run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-07T11:38:55.122271+00:00,กางเกงขายาวทรงสวย,30.09,-0.593,-0.094,-0.443,DECLINE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,ครีมกันแดดโกลว์,31.26,0.6,0.05,0.435,INTRO,simulate_fallback
2026-07-07T14:09:11.392834+00:00,ลิปเปลี่ยนสี,31.37,0.647,-0.106,0.421,INTRO,simulate_fallback
2026-07-07T14:09:11.392834+00:00,คอนซีลเลอร์,29.61,-0.111,-0.282,-0.163,STABLE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,เซรั่มหน้าใส,29.89,-0.485,-0.635,-0.53,DECLINE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,น้ำหอมติดทน,29.17,-0.6,-0.516,-0.575,DECLINE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,กาแฟลดน้ำหนัก,29.67,0.332,-0.235,0.162,INTRO,simulate_fallback
2026-07-07T14:09:11.392834+00:00,ขนมเกาหลี,30.2,-0.078,0.516,0.1,STABLE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,วิตามินผิว,30.47,0.1,-0.314,-0.024,STABLE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,โพรไบโอติก,26.92,-0.181,0.046,-0.113,STABLE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,คอลลาเจน,28.52,-0.576,-0.544,-0.567,DECLINE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,หม้อทอดไร้น้ำมัน,31.45,0.624,0.529,0.596,INTRO,simulate_fallback
2026-07-07T14:09:11.392834+00:00,ไฟ LED ติดผนัง,30.65,-0.072,0.388,0.066,STABLE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,ที่ดูดฝุ่นไร้สาย,30.89,0.256,-0.455,0.043,STABLE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,เครื่องฟอกอากาศ,29.93,-0.569,0.462,-0.26,DECLINE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,เครื่องชงกาแฟ,31.94,-0.266,-0.526,-0.344,STABLE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,กางเกงขายาวทรงสวย,27.12,0.244,-0.419,0.045,STABLE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,เดรสออกงาน,29.3,0.154,-0.288,0.022,STABLE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,เสื้อโอเวอร์ไซส์,30.49,-0.052,0.11,-0.003,STABLE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,รองเท้าผ้าใบ,31.85,-0.47,-0.628,-0.517,DECLINE,simulate_fallback
2026-07-07T14:09:11.392834+00:00,กระเป๋าสะพาย,27.97,-0.773,-0.178,-0.595,DECLINE,simulate_fallback
2026-07-07T17:06:44.312480+00:00,เซรั่มหน้าใส,31.82,0.012,0.723,0.225,STABLE,simulate_fallback
2026-07-07T17:06:44.312480+00:00,ครีมกันแดดโกลว์,31.93,0.173,0.033,0.131,STABLE,simulate_fallback
2026-07-07T17:06:44.312480+00:00,คอนซีลเลอร์,30.9,0.209,-0.083,0.122,STABLE,simulate_fallback
2026-07-07T17:06:44.312480+00:00,ลิปเปลี่ยนสี,29.65,0.189,-0.411,0.009,STABLE,simulate_fallback
2026-07-07T17:06:44.312480+00:00,น้ำหอมติดทน,31.14,-0.319,0.36,-0.115,DECLINE,simulate_fallback
2026-07-07T17:06:44.312480+00:00,คอลลาเจน,31.82,1.002,1.253,1.077,INTRO,simulate_fallback
2026-07-07T17:06:44.312480+00:00,วิตามินผิว,29.28,-0.038,0.05,-0.012,STABLE,simulate_fallback
2026-07-07T17:06:44.312480+00:00,ขนมเกาหลี,29.27,-0.184,-0.025,-0.137,STABLE,simulate_fallback
2026-07-07T17:06:44.312480+00:00,กาแฟลดน้ำหนัก,32.31,-0.319,0.262,-0.145,DECLINE,simulate_fallback
2026-07-07T17:06:44.312480+00:00,โพรไบโอติก,27.51,-0.803,-0.939,-0.844,DECLINE,simulate_fallback
2026-07-07T17:06:44.312480+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T17:06:44.312480+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T17:06:44.312480+00:00,หม้อทอดไร้น้ำมัน,0.0,-6.0,4.778,-2.767,DECLINE,live
2026-07-07T17:06:44.312480+00:00,เครื่องชงกาแฟ,0.0,-5.444,-2.222,-4.478,DECLINE,live
2026-07-07T17:06:44.312480+00:00,เครื่องฟอกอากาศ,0.0,-5.222,-2.778,-4.489,DECLINE,live
2026-07-07T17:06:44.312480+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T17:06:44.312480+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T17:06:44.312480+00:00,เสื้อโอเวอร์ไซส์,0.0,-3.556,-7.111,-4.622,DECLINE,live
2026-07-07T17:06:44.312480+00:00,รองเท้าผ้าใบ,0.0,-6.889,-2.667,-5.622,DECLINE,live
2026-07-07T17:06:44.312480+00:00,กระเป๋าสะพาย,0.0,-9.333,-6.111,-8.367,DECLINE,live
2026-07-07T19:42:50.333802+00:00,เซรั่มหน้าใส,0.0,7.333,0.0,5.133,INTRO,live
2026-07-07T19:42:50.333802+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,ลิปเปลี่ยนสี,0.0,-5.111,0.0,-3.578,DECLINE,live
2026-07-07T19:42:50.333802+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,วิตามินผิว,0.0,-2.667,0.0,-1.867,DECLINE,live
2026-07-07T19:42:50.333802+00:00,คอลลาเจน,0.0,-13.0,-2.222,-9.767,DECLINE,live
2026-07-07T19:42:50.333802+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,เครื่องชงกาแฟ,0.0,-12.222,5.111,-7.022,DECLINE,live
2026-07-07T19:42:50.333802+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T19:42:50.333802+00:00,กระเป๋าสะพาย,0.0,-14.556,-5.222,-11.756,DECLINE,live
2026-07-07T19:42:50.333802+00:00,รองเท้าผ้าใบ,0.0,-16.111,-2.222,-11.944,DECLINE,live
2026-07-07T22:05:30.964153+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,คอลลาเจน,0.0,-5.778,3.556,-2.978,DECLINE,live
2026-07-07T22:05:30.964153+00:00,เครื่องชงกาแฟ,0.0,0.0,4.333,1.3,STABLE,live
2026-07-07T22:05:30.964153+00:00,เครื่องฟอกอากาศ,0.0,0.0,4.222,1.267,STABLE,live
2026-07-07T22:05:30.964153+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,กระเป๋าสะพาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-07T22:05:30.964153+00:00,รองเท้าผ้าใบ,0.0,-4.333,3.667,-1.933,DECLINE,live
2026-07-08T01:49:53.466475+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,คอลลาเจน,65.0,13.778,-2.778,8.811,PEAK,live
2026-07-08T01:49:53.466475+00:00,โพรไบโอติก,19.0,4.222,2.111,3.589,INTRO,live
2026-07-08T01:49:53.466475+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,เครื่องชงกาแฟ,48.0,10.444,5.333,8.911,GROWTH,live
2026-07-08T01:49:53.466475+00:00,เครื่องฟอกอากาศ,40.0,8.0,4.444,6.933,GROWTH,live
2026-07-08T01:49:53.466475+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,รองเท้าผ้าใบ,50.0,14.667,5.556,11.933,GROWTH,live
2026-07-08T01:49:53.466475+00:00,กระเป๋าสะพาย,29.0,10.778,3.222,8.511,INTRO,live
2026-07-08T01:49:53.466475+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T01:49:53.466475+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,คอนซีลเลอร์,0.0,-3.111,-4.0,-3.378,DECLINE,live
2026-07-08T05:42:27.021997+00:00,วิตามินผิว,19.0,4.667,0.111,3.3,INTRO,live
2026-07-08T05:42:27.021997+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,โพรไบโอติก,16.0,-0.111,-0.222,-0.144,STABLE,live
2026-07-08T05:42:27.021997+00:00,คอลลาเจน,48.0,-2.444,2.333,-1.011,DECLINE,live
2026-07-08T05:42:27.021997+00:00,หม้อทอดไร้น้ำมัน,53.0,1.222,-1.0,0.556,PEAK,live
2026-07-08T05:42:27.021997+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,เครื่องชงกาแฟ,71.0,2.111,-7.444,-0.756,PEAK,live
2026-07-08T05:42:27.021997+00:00,เครื่องฟอกอากาศ,0.0,-3.111,-8.667,-4.778,DECLINE,live
2026-07-08T05:42:27.021997+00:00,รองเท้าผ้าใบ,41.0,2.556,3.556,2.856,GROWTH,live
2026-07-08T05:42:27.021997+00:00,กระเป๋าสะพาย,42.0,0.444,1.333,0.711,GROWTH,live
2026-07-08T05:42:27.021997+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T05:42:27.021997+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,คอนซีลเลอร์,0.0,-5.0,0.0,-3.5,DECLINE,live
2026-07-08T08:09:22.593449+00:00,น้ำหอมติดทน,0.0,-7.0,-14.0,-9.1,DECLINE,live
2026-07-08T08:09:22.593449+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,วิตามินผิว,0.0,-0.556,-2.667,-1.189,DECLINE,live
2026-07-08T08:09:22.593449+00:00,โพรไบโอติก,0.0,-1.889,-0.778,-1.556,DECLINE,live
2026-07-08T08:09:22.593449+00:00,คอลลาเจน,0.0,-3.556,-2.333,-3.189,DECLINE,live
2026-07-08T08:09:22.593449+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,เครื่องฟอกอากาศ,0.0,-4.778,-1.778,-3.878,DECLINE,live
2026-07-08T08:09:22.593449+00:00,หม้อทอดไร้น้ำมัน,0.0,-5.444,-6.556,-5.778,DECLINE,live
2026-07-08T08:09:22.593449+00:00,เครื่องชงกาแฟ,0.0,-11.778,-8.556,-10.811,DECLINE,live
2026-07-08T08:09:22.593449+00:00,รองเท้าผ้าใบ,55.0,1.778,0.444,1.378,GROWTH,live
2026-07-08T08:09:22.593449+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T08:09:22.593449+00:00,กระเป๋าสะพาย,0.0,-2.667,-5.111,-3.4,DECLINE,live
2026-07-08T10:55:13.556325+00:00,คอนซีลเลอร์,47.0,5.222,5.222,5.222,GROWTH,live
2026-07-08T10:55:13.556325+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,โพรไบโอติก,18.0,-0.778,0.778,-0.311,DECLINE,live
2026-07-08T10:55:13.556325+00:00,วิตามินผิว,14.0,-2.0,0.667,-1.2,DECLINE,live
2026-07-08T10:55:13.556325+00:00,คอลลาเจน,31.0,-2.667,-2.333,-2.567,DECLINE,live
2026-07-08T10:55:13.556325+00:00,หม้อทอดไร้น้ำมัน,41.0,1.111,1.111,1.111,GROWTH,live
2026-07-08T10:55:13.556325+00:00,เครื่องชงกาแฟ,42.0,-0.444,2.111,0.322,DECLINE,live
2026-07-08T10:55:13.556325+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,เครื่องฟอกอากาศ,36.0,-2.333,1.333,-1.233,DECLINE,live
2026-07-08T10:55:13.556325+00:00,รองเท้าผ้าใบ,46.0,0.444,0.556,0.478,GROWTH,live
2026-07-08T10:55:13.556325+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T10:55:13.556325+00:00,กระเป๋าสะพาย,37.0,-0.889,0.222,-0.556,DECLINE,live
2026-07-08T13:42:20.468934+00:00,คอนซีลเลอร์,31.62,0.261,1.001,0.483,STABLE,simulate_fallback
2026-07-08T13:42:20.468934+00:00,ครีมกันแดดโกลว์,27.36,0.47,0.478,0.472,INTRO,simulate_fallback
2026-07-08T13:42:20.468934+00:00,ลิปเปลี่ยนสี,29.51,0.248,0.499,0.323,STABLE,simulate_fallback
2026-07-08T13:42:20.468934+00:00,น้ำหอมติดทน,30.88,0.296,0.028,0.215,STABLE,simulate_fallback
2026-07-08T13:42:20.468934+00:00,เซรั่มหน้าใส,28.75,0.003,0.052,0.018,STABLE,simulate_fallback
2026-07-08T13:42:20.468934+00:00,คอลลาเจน,47.0,1.0,1.889,1.267,GROWTH,live
2026-07-08T13:42:20.468934+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T13:42:20.468934+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T13:42:20.468934+00:00,วิตามินผิว,0.0,-1.111,1.444,-0.344,DECLINE,live
2026-07-08T13:42:20.468934+00:00,โพรไบโอติก,0.0,-1.889,-3.667,-2.422,DECLINE,live
2026-07-08T13:42:20.468934+00:00,เครื่องฟอกอากาศ,33.0,0.556,0.667,0.589,INTRO,live
2026-07-08T13:42:20.468934+00:00,เครื่องชงกาแฟ,51.0,-0.667,2.444,0.267,DECLINE,live
2026-07-08T13:42:20.468934+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T13:42:20.468934+00:00,หม้อทอดไร้น้ำมัน,0.0,-0.778,-2.0,-1.144,DECLINE,live
2026-07-08T13:42:20.468934+00:00,ไฟ LED ติดผนัง,0.0,-4.667,-5.333,-4.867,DECLINE,live
2026-07-08T13:42:20.468934+00:00,รองเท้าผ้าใบ,48.0,2.667,0.333,1.967,GROWTH,live
2026-07-08T13:42:20.468934+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T13:42:20.468934+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T13:42:20.468934+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T13:42:20.468934+00:00,กระเป๋าสะพาย,29.0,-0.667,-1.556,-0.933,DECLINE,live
2026-07-08T16:25:17.164951+00:00,ครีมกันแดดโกลว์,100.0,11.111,11.111,11.111,GROWTH,live
2026-07-08T16:25:17.164951+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T16:25:17.164951+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T16:25:17.164951+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T16:25:17.164951+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T16:25:17.164951+00:00,คอลลาเจน,96.0,8.778,1.778,6.678,GROWTH,live
2026-07-08T16:25:17.164951+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T16:25:17.164951+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T16:25:17.164951+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T16:25:17.164951+00:00,โพรไบโอติก,0.0,-3.556,4.444,-1.156,DECLINE,live
2026-07-08T16:25:17.164951+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T16:25:17.164951+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T16:25:17.164951+00:00,เครื่องชงกาแฟ,0.0,-0.778,-3.222,-1.511,DECLINE,live
2026-07-08T16:25:17.164951+00:00,เครื่องฟอกอากาศ,0.0,-4.0,-5.111,-4.333,DECLINE,live
2026-07-08T16:25:17.164951+00:00,หม้อทอดไร้น้ำมัน,0.0,-7.889,0.0,-5.522,DECLINE,live
2026-07-08T16:25:17.164951+00:00,กางเกงขายาวทรงสวย,30.87,0.574,1.029,0.711,INTRO,simulate_fallback
2026-07-08T16:25:17.164951+00:00,รองเท้าผ้าใบ,30.68,0.129,0.08,0.115,STABLE,simulate_fallback
2026-07-08T16:25:17.164951+00:00,เสื้อโอเวอร์ไซส์,29.31,-0.168,0.01,-0.115,STABLE,simulate_fallback
2026-07-08T16:25:17.164951+00:00,เดรสออกงาน,32.48,-0.296,0.13,-0.168,STABLE,simulate_fallback
2026-07-08T16:25:17.164951+00:00,กระเป๋าสะพาย,30.24,-0.247,-0.192,-0.231,STABLE,simulate_fallback
2026-07-08T19:08:51.368754+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,วิตามินผิว,0.0,0.0,1.444,0.433,STABLE,live
2026-07-08T19:08:51.368754+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,โพรไบโอติก,0.0,-2.778,1.556,-1.478,DECLINE,live
2026-07-08T19:08:51.368754+00:00,คอลลาเจน,0.0,-13.889,-4.222,-10.989,DECLINE,live
2026-07-08T19:08:51.368754+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,หม้อทอดไร้น้ำมัน,0.0,-3.333,2.111,-1.7,DECLINE,live
2026-07-08T19:08:51.368754+00:00,เครื่องฟอกอากาศ,0.0,-9.778,-4.0,-8.044,DECLINE,live
2026-07-08T19:08:51.368754+00:00,เครื่องชงกาแฟ,0.0,-9.889,-4.778,-8.356,DECLINE,live
2026-07-08T19:08:51.368754+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T19:08:51.368754+00:00,กระเป๋าสะพาย,0.0,-9.0,4.333,-5.0,DECLINE,live
2026-07-08T19:08:51.368754+00:00,รองเท้าผ้าใบ,0.0,-15.0,-6.444,-12.433,DECLINE,live
2026-07-08T21:59:07.646784+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,คอลลาเจน,0.0,-3.0,2.889,-1.233,DECLINE,live
2026-07-08T21:59:07.646784+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-08T21:59:07.646784+00:00,เครื่องชงกาแฟ,0.0,0.0,0.0,0.0,STABLE,live
