run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-30T19:10:33.431981+00:00,เครื่องชงกาแฟ,0.0,-11.0,3.0,-6.8,DECLINE,live
2026-07-30T19:10:33.431981+00:00,เครื่องฟอกอากาศ,0.0,-18.444,-4.667,-14.311,DECLINE,live
2026-07-30T19:10:33.431981+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T19:10:33.431981+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T19:10:33.431981+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T19:10:33.431981+00:00,กระเป๋าสะพาย,0.0,-12.889,-3.556,-10.089,DECLINE,live
2026-07-30T19:10:33.431981+00:00,รองเท้าผ้าใบ,0.0,-12.556,-9.778,-11.722,DECLINE,live
2026-07-30T21:59:43.379340+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,น้ำหอมติดทน,0.0,-3.667,0.0,-2.567,DECLINE,live
2026-07-30T21:59:43.379340+00:00,วิตามินผิว,0.0,0.0,2.333,0.7,STABLE,live
2026-07-30T21:59:43.379340+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,โพรไบโอติก,0.0,-2.222,2.333,-0.856,DECLINE,live
2026-07-30T21:59:43.379340+00:00,คอลลาเจน,0.0,-4.222,6.222,-1.089,DECLINE,live
2026-07-30T21:59:43.379340+00:00,เครื่องชงกาแฟ,0.0,15.889,6.889,13.189,INTRO,live
2026-07-30T21:59:43.379340+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,2.444,0.733,STABLE,live
2026-07-30T21:59:43.379340+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,เครื่องฟอกอากาศ,0.0,-4.556,7.0,-1.089,DECLINE,live
2026-07-30T21:59:43.379340+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-30T21:59:43.379340+00:00,กระเป๋าสะพาย,0.0,-9.778,7.333,-4.644,DECLINE,live
2026-07-30T21:59:43.379340+00:00,รองเท้าผ้าใบ,0.0,-14.111,7.0,-7.778,DECLINE,live
2026-07-31T01:55:29.650378+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,คอลลาเจน,84.0,24.444,9.333,19.911,GROWTH,live
2026-07-31T01:55:29.650378+00:00,วิตามินผิว,18.0,2.0,2.0,2.0,INTRO,live
2026-07-31T01:55:29.650378+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,เครื่องชงกาแฟ,81.0,24.0,9.0,19.5,GROWTH,live
2026-07-31T01:55:29.650378+00:00,เครื่องฟอกอากาศ,37.0,4.111,4.111,4.111,GROWTH,live
2026-07-31T01:55:29.650378+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,กระเป๋าสะพาย,25.0,16.667,2.778,12.5,INTRO,live
2026-07-31T01:55:29.650378+00:00,รองเท้าผ้าใบ,63.0,13.556,7.0,11.589,GROWTH,live
2026-07-31T01:55:29.650378+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T01:55:29.650378+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,คอนซีลเลอร์,0.0,-9.667,0.0,-6.767,DECLINE,live
2026-07-31T05:56:25.303369+00:00,วิตามินผิว,0.0,2.667,0.0,1.867,INTRO,live
2026-07-31T05:56:25.303369+00:00,โพรไบโอติก,30.0,1.111,-1.111,0.444,INTRO,live
2026-07-31T05:56:25.303369+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,คอลลาเจน,51.0,-7.0,2.111,-4.267,DECLINE,live
2026-07-31T05:56:25.303369+00:00,เครื่องฟอกอากาศ,67.0,10.0,3.0,7.9,GROWTH,live
2026-07-31T05:56:25.303369+00:00,หม้อทอดไร้น้ำมัน,37.0,6.222,4.111,5.589,GROWTH,live
2026-07-31T05:56:25.303369+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,เครื่องชงกาแฟ,59.0,-2.889,2.667,-1.222,DECLINE,live
2026-07-31T05:56:25.303369+00:00,กระเป๋าสะพาย,40.0,0.222,4.0,1.356,STABLE,live
2026-07-31T05:56:25.303369+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T05:56:25.303369+00:00,รองเท้าผ้าใบ,55.0,0.222,-2.778,-0.678,STABLE,live
2026-07-31T08:40:19.682327+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T08:40:19.682327+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T08:40:19.682327+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T08:40:19.682327+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T08:40:19.682327+00:00,คอนซีลเลอร์,25.0,-2.889,-3.889,-3.189,DECLINE,live
2026-07-31T08:40:19.682327+00:00,คอลลาเจน,32.8,0.273,0.478,0.335,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,กาแฟลดน้ำหนัก,28.01,0.105,0.082,0.098,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,โพรไบโอติก,29.91,0.007,0.06,0.023,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,ขนมเกาหลี,33.71,-0.178,-0.062,-0.143,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,วิตามินผิว,28.74,-0.706,0.014,-0.49,DECLINE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,หม้อทอดไร้น้ำมัน,31.45,0.148,0.547,0.267,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,ที่ดูดฝุ่นไร้สาย,28.13,-0.186,-0.229,-0.199,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,เครื่องชงกาแฟ,29.22,-0.196,-0.274,-0.219,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,เครื่องฟอกอากาศ,28.16,-0.425,-0.081,-0.322,DECLINE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,ไฟ LED ติดผนัง,27.23,-0.606,-0.204,-0.485,DECLINE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,กระเป๋าสะพาย,32.68,0.287,0.092,0.229,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,เดรสออกงาน,29.63,0.057,0.519,0.196,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,กางเกงขายาวทรงสวย,32.63,0.159,-0.011,0.108,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,รองเท้าผ้าใบ,29.93,0.152,-0.13,0.067,STABLE,simulate_fallback
2026-07-31T08:40:19.682327+00:00,เสื้อโอเวอร์ไซส์,31.22,-0.01,0.147,0.037,STABLE,simulate_fallback
2026-07-31T11:21:19.466210+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,คอนซีลเลอร์,0.0,-2.444,-3.222,-2.678,DECLINE,live
2026-07-31T11:21:19.466210+00:00,โพรไบโอติก,0.0,0.222,2.222,0.822,STABLE,live
2026-07-31T11:21:19.466210+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,คอลลาเจน,49.0,-2.444,-1.889,-2.278,DECLINE,live
2026-07-31T11:21:19.466210+00:00,วิตามินผิว,0.0,-1.222,-5.111,-2.389,DECLINE,live
2026-07-31T11:21:19.466210+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,หม้อทอดไร้น้ำมัน,0.0,0.111,-1.222,-0.289,STABLE,live
2026-07-31T11:21:19.466210+00:00,เครื่องฟอกอากาศ,0.0,-3.111,-0.556,-2.344,DECLINE,live
2026-07-31T11:21:19.466210+00:00,เครื่องชงกาแฟ,0.0,-7.111,-3.0,-5.878,DECLINE,live
2026-07-31T11:21:19.466210+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T11:21:19.466210+00:00,กระเป๋าสะพาย,0.0,-2.889,-3.444,-3.056,DECLINE,live
2026-07-31T11:21:19.466210+00:00,รองเท้าผ้าใบ,0.0,-4.0,-1.667,-3.3,DECLINE,live
2026-07-31T13:42:20.109588+00:00,ลิปเปลี่ยนสี,31.45,0.446,0.277,0.395,INTRO,simulate_fallback
2026-07-31T13:42:20.109588+00:00,น้ำหอมติดทน,30.76,0.36,0.287,0.338,INTRO,simulate_fallback
2026-07-31T13:42:20.109588+00:00,คอนซีลเลอร์,29.64,0.301,0.218,0.276,INTRO,simulate_fallback
2026-07-31T13:42:20.109588+00:00,เซรั่มหน้าใส,30.32,0.238,-0.335,0.066,STABLE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,ครีมกันแดดโกลว์,29.41,-0.397,-0.018,-0.283,DECLINE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,กาแฟลดน้ำหนัก,29.03,0.336,0.051,0.25,INTRO,simulate_fallback
2026-07-31T13:42:20.109588+00:00,ขนมเกาหลี,31.61,0.233,0.179,0.216,STABLE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,โพรไบโอติก,29.19,0.208,-0.179,0.092,STABLE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,คอลลาเจน,29.16,-0.035,-0.221,-0.091,STABLE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,วิตามินผิว,28.23,-0.687,-0.414,-0.605,DECLINE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,หม้อทอดไร้น้ำมัน,28.63,0.074,0.074,0.074,STABLE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,ที่ดูดฝุ่นไร้สาย,29.07,-0.077,-0.238,-0.125,STABLE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,เครื่องชงกาแฟ,30.5,-0.187,-0.199,-0.19,STABLE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,เครื่องฟอกอากาศ,28.17,-0.378,-0.222,-0.331,DECLINE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,ไฟ LED ติดผนัง,30.06,-0.546,-0.488,-0.529,DECLINE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,กระเป๋าสะพาย,33.67,0.762,0.88,0.797,INTRO,simulate_fallback
2026-07-31T13:42:20.109588+00:00,กางเกงขายาวทรงสวย,29.71,0.314,-0.177,0.167,INTRO,simulate_fallback
2026-07-31T13:42:20.109588+00:00,เดรสออกงาน,28.92,0.095,0.023,0.073,STABLE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,รองเท้าผ้าใบ,28.94,-0.251,-0.269,-0.256,STABLE,simulate_fallback
2026-07-31T13:42:20.109588+00:00,เสื้อโอเวอร์ไซส์,29.43,-0.784,-0.976,-0.841,DECLINE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,ลิปเปลี่ยนสี,32.49,0.505,0.79,0.591,INTRO,simulate_fallback
2026-07-31T16:30:07.937529+00:00,คอนซีลเลอร์,30.11,0.236,0.372,0.277,STABLE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,ครีมกันแดดโกลว์,29.18,-0.008,0.206,0.056,STABLE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,เซรั่มหน้าใส,29.3,-0.136,-0.48,-0.239,STABLE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,น้ำหอมติดทน,27.31,-0.172,-0.765,-0.35,STABLE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,กาแฟลดน้ำหนัก,31.99,0.838,0.703,0.797,INTRO,simulate_fallback
2026-07-31T16:30:07.937529+00:00,วิตามินผิว,28.64,0.85,0.588,0.771,INTRO,simulate_fallback
2026-07-31T16:30:07.937529+00:00,ขนมเกาหลี,29.81,-0.237,0.237,-0.095,STABLE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,คอลลาเจน,32.99,-0.103,-0.141,-0.114,STABLE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,โพรไบโอติก,29.04,-0.368,0.222,-0.191,DECLINE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,เครื่องฟอกอากาศ,0.0,6.222,4.667,5.756,INTRO,live
2026-07-31T16:30:07.937529+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T16:30:07.937529+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T16:30:07.937529+00:00,หม้อทอดไร้น้ำมัน,0.0,-5.889,5.778,-2.389,DECLINE,live
2026-07-31T16:30:07.937529+00:00,เครื่องชงกาแฟ,0.0,-6.556,-3.556,-5.656,DECLINE,live
2026-07-31T16:30:07.937529+00:00,เดรสออกงาน,29.23,0.489,0.721,0.559,INTRO,simulate_fallback
2026-07-31T16:30:07.937529+00:00,กระเป๋าสะพาย,31.05,0.143,0.021,0.107,STABLE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,เสื้อโอเวอร์ไซส์,29.75,-0.124,0.328,0.012,STABLE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,รองเท้าผ้าใบ,29.71,-0.166,-0.665,-0.316,STABLE,simulate_fallback
2026-07-31T16:30:07.937529+00:00,กางเกงขายาวทรงสวย,28.46,-0.388,-0.292,-0.359,DECLINE,simulate_fallback
2026-07-31T19:09:04.275588+00:00,น้ำหอมติดทน,0.0,0.0,5.556,1.667,STABLE,live
2026-07-31T19:09:04.275588+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T19:09:04.275588+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T19:09:04.275588+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T19:09:04.275588+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T19:09:04.275588+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T19:09:04.275588+00:00,กาแฟลดน้ำหนัก,0.0,-1.556,0.0,-1.089,DECLINE,live
2026-07-31T19:09:04.275588+00:00,วิตามินผิว,0.0,-2.556,0.0,-1.789,DECLINE,live
2026-07-31T19:09:04.275588+00:00,โพรไบโอติก,0.0,-5.0,2.222,-2.833,DECLINE,live
2026-07-31T19:09:04.275588+00:00,คอลลาเจน,0.0,-6.556,-5.556,-6.256,DECLINE,live
2026-07-31T19:09:04.275588+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T19:09:04.275588+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T19:09:04.275588+00:00,หม้อทอดไร้น้ำมัน,0.0,-2.667,0.0,-1.867,DECLINE,live
2026-07-31T19:09:04.275588+00:00,เครื่องชงกาแฟ,0.0,-6.778,-3.556,-5.811,DECLINE,live
2026-07-31T19:09:04.275588+00:00,เครื่องฟอกอากาศ,0.0,-10.667,-5.556,-9.133,DECLINE,live
2026-07-31T19:09:04.275588+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T19:09:04.275588+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T19:09:04.275588+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T19:09:04.275588+00:00,กระเป๋าสะพาย,0.0,-4.333,-6.556,-5.0,DECLINE,live
2026-07-31T19:09:04.275588+00:00,รองเท้าผ้าใบ,0.0,-7.444,-1.222,-5.578,DECLINE,live
2026-07-31T21:57:37.897431+00:00,ครีมกันแดดโกลว์,30.33,0.338,0.48,0.381,INTRO,simulate_fallback
2026-07-31T21:57:37.897431+00:00,คอนซีลเลอร์,30.55,0.373,-0.149,0.217,INTRO,simulate_fallback
2026-07-31T21:57:37.897431+00:00,เซรั่มหน้าใส,30.99,-0.013,0.207,0.053,STABLE,simulate_fallback
2026-07-31T21:57:37.897431+00:00,น้ำหอมติดทน,31.73,-0.15,0.134,-0.065,STABLE,simulate_fallback
2026-07-31T21:57:37.897431+00:00,ลิปเปลี่ยนสี,31.29,0.177,-0.686,-0.082,STABLE,simulate_fallback
2026-07-31T21:57:37.897431+00:00,ขนมเกาหลี,33.22,0.786,-0.048,0.536,INTRO,simulate_fallback
2026-07-31T21:57:37.897431+00:00,คอลลาเจน,30.8,0.191,0.122,0.17,STABLE,simulate_fallback
2026-07-31T21:57:37.897431+00:00,กาแฟลดน้ำหนัก,31.6,0.333,-0.254,0.157,INTRO,simulate_fallback
2026-07-31T21:57:37.897431+00:00,วิตามินผิว,31.64,-0.116,0.232,-0.011,STABLE,simulate_fallback
2026-07-31T21:57:37.897431+00:00,โพรไบโอติก,28.27,-0.286,-0.542,-0.362,STABLE,simulate_fallback
2026-07-31T21:57:37.897431+00:00,เครื่องชงกาแฟ,29.18,0.877,0.967,0.904,INTRO,simulate_fallback
2026-07-31T21:57:37.897431+00:00,หม้อทอดไร้น้ำมัน,30.15,0.704,0.651,0.688,INTRO,simulate_fallback
2026-07-31T21:57:37.897431+00:00,เครื่องฟอกอากาศ,32.17,0.002,0.311,0.095,STABLE,simulate_fallback
2026-07-31T21:57:37.897431+00:00,ไฟ LED ติดผนัง,29.43,-0.273,-0.149,-0.236,STABLE,simulate_fallback
2026-07-31T21:57:37.897431+00:00,ที่ดูดฝุ่นไร้สาย,26.1,-1.072,-0.86,-1.008,DECLINE,simulate_fallback
2026-07-31T21:57:37.897431+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T21:57:37.897431+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T21:57:37.897431+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-31T21:57:37.897431+00:00,รองเท้าผ้าใบ,0.0,-12.111,-9.556,-11.344,DECLINE,live
2026-07-31T21:57:37.897431+00:00,กระเป๋าสะพาย,0.0,-17.222,-9.556,-14.922,DECLINE,live
2026-08-01T01:56:42.346896+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,คอลลาเจน,68.0,-1.111,-8.0,-3.178,DECLINE,live
2026-08-01T01:56:42.346896+00:00,โพรไบโอติก,0.0,-3.333,-13.111,-6.267,DECLINE,live
2026-08-01T01:56:42.346896+00:00,เครื่องชงกาแฟ,71.0,13.778,7.889,12.011,GROWTH,live
2026-08-01T01:56:42.346896+00:00,หม้อทอดไร้น้ำมัน,36.0,4.0,4.0,4.0,GROWTH,live
2026-08-01T01:56:42.346896+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,รองเท้าผ้าใบ,69.0,19.556,7.667,15.989,GROWTH,live
2026-08-01T01:56:42.346896+00:00,กระเป๋าสะพาย,39.0,9.222,4.333,7.756,GROWTH,live
2026-08-01T01:56:42.346896+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T01:56:42.346896+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T05:46:35.459918+00:00,น้ำหอมติดทน,30.54,0.821,0.651,0.77,INTRO,simulate_fallback
2026-08-01T05:46:35.459918+00:00,ลิปเปลี่ยนสี,31.45,0.543,0.707,0.592,INTRO,simulate_fallback
2026-08-01T05:46:35.459918+00:00,คอนซีลเลอร์,31.15,-0.038,0.175,0.026,STABLE,simulate_fallback
2026-08-01T05:46:35.459918+00:00,เซรั่มหน้าใส,29.32,-0.302,0.029,-0.203,DECLINE,simulate_fallback
2026-08-01T05:46:35.459918+00:00,ครีมกันแดดโกลว์,27.81,-0.396,-0.062,-0.295,DECLINE,simulate_fallback
2026-08-01T05:46:35.459918+00:00,ขนมเกาหลี,0.0,1.778,0.0,1.244,INTRO,live
2026-08-01T05:46:35.459918+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T05:46:35.459918+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T05:46:35.459918+00:00,คอลลาเจน,51.0,-5.778,-2.889,-4.911,DECLINE,live
2026-08-01T05:46:35.459918+00:00,โพรไบโอติก,0.0,-6.667,-5.778,-6.4,DECLINE,live
2026-08-01T05:46:35.459918+00:00,เครื่องฟอกอากาศ,29.0,8.333,-1.889,5.267,INTRO,live
2026-08-01T05:46:35.459918+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T05:46:35.459918+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T05:46:35.459918+00:00,หม้อทอดไร้น้ำมัน,35.0,-0.444,-1.222,-0.678,DECLINE,live
2026-08-01T05:46:35.459918+00:00,เครื่องชงกาแฟ,37.0,-3.889,-10.778,-5.956,DECLINE,live
2026-08-01T05:46:35.459918+00:00,รองเท้าผ้าใบ,63.0,4.111,3.556,3.944,GROWTH,live
2026-08-01T05:46:35.459918+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T05:46:35.459918+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T05:46:35.459918+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-08-01T05:46:35.459918+00:00,กระเป๋าสะพาย,43.0,0.0,-5.444,-1.633,STABLE,live
2026-08-01T08:04:50.643996+00:00,คอนซีลเลอร์,29.4,0.708,0.705,0.708,INTRO,simulate_fallback
2026-08-01T08:04:50.643996+00:00,น้ำหอมติดทน,32.43,0.376,0.092,0.291,INTRO,simulate_fallback
2026-08-01T08:04:50.643996+00:00,เซรั่มหน้าใส,32.05,0.002,0.347,0.105,STABLE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,ลิปเปลี่ยนสี,31.86,0.176,-0.358,0.015,STABLE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,ครีมกันแดดโกลว์,28.02,-1.084,-0.528,-0.917,DECLINE,simulate_fallback
2026-08-01T08:04:50.643996+00:00,คอลลาเจน,31.49,0.352,0.15,0.291,INTRO,simulate_fallback
